bulk_species_node [MG] at P @ dist64,bulk_species_node [MG] at P @ dist648,bulk_species_node [MG] at Chlorine @ dist64,bulk_species_node [MG] at Chlorine @ dist648,bulk_species_node [MG] at P @ dist356,bulk_species_node [MG] at Chlorine @ dist356,bulk_species_node [MG] at P @ dist399,bulk_species_node [MG] at Chlorine @ dist399,bulk_species_node [MG] at P @ dist420,bulk_species_node [MG] at Chlorine @ dist420,bulk_species_node [MG] at P @ dist485,bulk_species_node [MG] at Chlorine @ dist485,bulk_species_node [MG] at P @ dist606,bulk_species_node [MG] at Chlorine @ dist606,bulk_species_node [MG] at P @ dist1028,bulk_species_node [MG] at Chlorine @ dist1028,bulk_species_node [MG] at P @ dist1332,bulk_species_node [MG] at Chlorine @ dist1332,bulk_species_node [MG] at P @ dist1363,bulk_species_node [MG] at Chlorine @ dist1363,bulk_species_node [MG] at P @ dist1459,bulk_species_node [MG] at Chlorine @ dist1459,bulk_species_node [MG] at P @ dist1464,bulk_species_node [MG] at Chlorine @ dist1464,bulk_species_node [MG] at P @ dist1915,bulk_species_node [MG] at Chlorine @ dist1915
2.2986164e-09,2.314619e-11,1.4167961e-08,2.4481874e-08,0.0,0.00037387182,1.2992504e-21,9.576634e-05,4.2857658e-12,1.8459934e-05,1.8728415e-32,0.003962287,0.0,0.0062864088,0.0,0.0050816634,3.097772e-12,0.014601294,0.0,0.0035477593,0.0,0.0010187909,0.0,0.00042542463,5.3914935e-14,1.0313809e-06
2.2986162e-09,5.9217393e-13,1.4128994e-08,3.8424325e-08,0.0,0.00042642409,1.0769497e-21,0.00023175587,6.339598e-12,1.8269919e-05,0.0,0.008004692,0.0,0.03280968,0.0,0.005559971,3.6833904e-12,0.08007103,0.0,0.0056244507,0.0,0.00071687414,0.0,0.00032281427,5.280472e-14,8.197671e-07
2.298616e-09,6.18174e-13,1.4090135e-08,6.821228e-08,0.0,0.00059014966,1.0963461e-21,0.00046835985,5.3400656e-12,2.5788597e-05,4.961645e-33,0.0071583055,0.0,0.0068870327,0.0,0.0064623198,3.7852807e-12,0.02567916,0.0,0.020547245,0.0,0.0015691855,0.0,0.0006968191,5.0654827e-14,1.5638255e-06
2.2626359e-09,2.3285032e-11,1.3783712e-08,3.8036916e-08,0.0,0.0005217295,2.271727e-23,0.00075002114,4.9327716e-12,2.8896106e-05,0.0,0.01724339,0.0,0.025361491,0.0,0.00615256,4.2100156e-12,0.028845029,0.0,0.0047071106,0.0,0.0015053466,0.0,0.0006965183,4.8517458e-14,1.9888478e-06
2.2626356e-09,2.3710305e-11,1.3745801e-08,6.1319874e-08,0.0,0.0006231214,4.0946887e-22,0.0010586828,4.5543474e-12,3.301078e-05,0.0,0.0047745286,0.0,0.008684234,0.0,0.0068256264,4.7636153e-12,0.048037782,0.0,0.012215798,0.0,0.0010637415,0.0,0.0005193912,4.9503553e-14,1.9101967e-06
2.2626354e-09,4.331978e-11,1.3707995e-08,3.8133496e-08,0.0,0.0005601132,6.528453300000001e-22,0.0009043225,2.9316668e-12,2.8106766e-05,0.0,0.015144186,0.0,0.051494017,0.0,0.0063690706,4.7510793e-12,0.0097014895,0.0,0.005964851,0.0,0.0014964431,0.0,0.00068251736,5.1039613e-14,1.8390975e-06
2.2202677e-09,7.255283e-13,1.6274562e-08,3.1160358e-08,0.0,0.00054713525,4.640818000000002e-22,0.00088353694,3.4023515e-12,2.4351039e-05,2.5181367e-32,0.0042003235,0.0,0.008052406,0.0,0.006299241,5.356633e-12,0.062235955,0.0,0.020401519,0.0,0.0011444372,0.0,0.00054891116,4.8516695e-14,1.7285776e-06
2.1855138e-09,3.322179e-11,1.6017886e-08,3.3998283e-08,0.0,0.00054138916,1.2057445e-21,0.00028634715,3.7753763e-12,1.9815105e-05,1.5983341e-31,0.013496838,0.0,0.04462652,0.0,0.0063052992,4.884384e-12,0.011882959,0.0,0.005199409,0.0,0.0026084343,0.0,0.0011788759,4.7632532e-14,2.980939e-06
2.0923574e-09,7.5922916e-13,2.8635522e-08,7.315251e-08,0.0,0.0006575328,8.875771000000001e-22,0.0010203277,5.4939057e-12,3.029411e-05,6.977608e-32,0.004644904,0.0,0.009896004,0.0,0.0070243883,5.268175e-12,0.11392358,0.0,0.019366132,0.0,0.0021307298,0.0,0.0010649817,4.7836023e-14,3.4787222e-06
2.092357e-09,7.7592457e-13,2.8556755e-08,1.3032411e-07,0.0,0.0009301626,1.198451e-21,0.0008466126,4.6410037e-12,3.9604554e-05,2.135765e-31,0.039386835,0.0,0.13010749,0.0,0.008465914,4.2144877e-12,0.017577322,0.0,0.005853791,0.0,0.0023303325,0.0,0.00123308,4.6637387e-14,5.2748705e-06
2.0923565e-09,7.1863383e-12,2.8478206e-08,2.0424686e-07,0.0,0.0010073143,7.74884e-22,0.002867546,3.922806e-12,3.308387e-05,1.1119393e-31,0.037484836,0.0,0.0787319,0.0,0.008847429,4.517936e-12,0.11091586,0.0,0.029678492,0.0,0.005496293,0.0,0.0029147798,4.4896605e-14,1.3298439e-05
2.092356e-09,3.3405063e-11,2.8399873e-08,5.1678643e-07,0.0,0.0010686143,6.876053e-22,0.006137232,2.7183312e-12,4.4278444e-05,4.1404655e-32,0.016527275,0.0,0.016540388,0.0,0.009166955,3.8045318e-12,0.02890012,0.0,0.0094908485,0.0,0.004319054,0.0,0.0024238292,4.2337346e-14,1.6808015e-05
2.0923556e-09,8.0125246e-13,2.8321756e-08,1.239589e-06,0.0,0.0011452137,8.338400600000001e-22,0.0068489,4.3575755e-12,3.2459906e-05,7.774293500000001e-32,0.006834813,0.0,0.109246925,0.0,0.009539943,4.0694054e-12,0.059778795,0.0,0.036778774,0.0,0.0045641786,0.0,0.0024309377,4.1802875e-14,1.615484e-05
2.0923552e-09,2.5170494e-11,2.8243852e-08,1.1556365e-06,0.0,0.0014894214,1.0422365e-21,0.005835267,3.0963357e-12,4.030662e-05,1.1333028e-31,0.021019973,0.0,0.06501033,0.0,0.010814871,4.3011874e-12,0.052141003,0.0,0.013296656,0.0,0.005350019,0.0,0.002978083,4.1841432e-14,1.995992e-05
2.0923547e-09,7.953025e-13,2.8166163e-08,2.2783702e-06,0.0,0.0016190374,9.996286000000001e-22,0.0052623944,3.0199933e-12,4.2714462e-05,7.440100500000001e-32,0.01550068,0.0,0.02060424,0.0,0.011333878,3.340101e-12,0.05288351,0.0,0.020157702,0.0,0.010849279,0.0,0.0058900528,3.9704497e-14,3.577682e-05
2.0923543e-09,1.1422721e-11,2.8088689e-08,7.5551707e-06,0.0,0.0019949267,1.0474328e-21,0.0064385943,2.4677096e-12,6.2744766e-05,5.5894674e-32,0.019085066,0.0,0.25239617,0.0,0.012677525,3.1722645e-12,0.024497796,0.0,0.010426562,0.0,0.0072348863,0.0,0.0044533927,3.829048e-14,5.498429e-05
2.0923538e-09,7.76531e-13,2.8011426e-08,8.393303e-06,0.0,0.001993014,7.706965600000002e-22,0.0038890708,3.5303958e-12,4.6224264e-05,2.6132374e-32,0.07854893,0.0,0.23160103,0.0,0.012819751,3.6272103e-12,0.14110084,0.0,0.039989397,0.0,0.0074211922,0.0,0.0043869936,3.6952426e-14,6.405479e-05
2.0923534e-09,7.6701666e-13,2.7934377e-08,1.4557525e-05,0.0,0.0022069407,1.0105505e-21,0.0038752882,3.3518789e-12,4.1544576e-05,3.5358932000000004e-32,0.061871786,0.0,0.14566767,0.0,0.013707134,2.0540718e-12,0.07470197,0.0,0.017486151,0.0,0.0062743747,0.0,0.003850752,3.573764e-14,7.1054936e-05
2.0031679e-09,7.5104517e-13,6.6258406e-07,7.334369e-05,0.0,0.0027503895,8.782696e-22,0.004952933,3.7254397e-12,6.561036e-05,1.9252236e-32,0.031784147,0.0,0.07941313,0.0,0.01559174,1.8839997e-12,0.028884264,0.0,0.04815029,0.0,0.021005964,0.0,0.012838691,3.45381e-14,0.0001562226
2.0031576e-09,6.283264e-12,6.6076143e-07,0.00020736885,0.0,0.0027163753,7.101786e-22,0.0061349827,2.8863825e-12,5.9316637e-05,1.0978992e-32,0.01886442,0.0,0.032564916,0.0,0.015720887,1.8124702e-12,0.0589091,0.0,0.041055057,0.0,0.014629199,0.0,0.009347899,3.377118e-14,0.0002418218
1.9354471e-09,7.126999e-13,8.708487e-07,0.0022265902,0.0,0.0029802702,6.7842977e-22,0.007054659,2.616359e-12,0.00010791189,1.5480407e-32,0.0084199235,0.0,0.040725943,0.0,0.016594136,1.7187982e-12,0.035793588,0.0,0.027518852,0.0,0.008512722,0.0,0.0056706625,3.331356e-14,0.00069282384
1.787628e-09,1.2269469e-11,1.645392e-06,0.0007888877,0.0,0.0028651722,4.494069e-22,0.01408911,2.6665653e-12,0.00010767857,4.7938485e-33,0.08883194,0.0,0.109989636,0.0,0.016249884,1.8147858e-12,0.034681357,0.0,0.012650529,0.0,0.008907578,0.0,0.0054909117,3.1678592e-14,0.0030117498
1.7062236e-09,1.6597293e-11,1.6481985e-06,0.001915472,0.0,0.0033739053,2.0065645000000005e-22,0.01617023,2.3738485e-12,0.0001771876,0.0,0.08384476,0.0,0.122056514,0.0,0.017894926,1.5685827e-12,0.068019986,0.0,0.10310076,0.0,0.009573444,0.0,0.0061589964,3.005455e-14,0.008525533
1.6587308e-09,6.403624e-13,1.5071238e-06,0.0006252082,0.0,0.0035626641,2.4993994e-22,0.011867354,2.4500703e-12,0.0001018997,3.033838e-33,0.048998598,0.0,0.10820259,0.0,0.018672746,1.397897e-12,0.08501273,0.0,0.063595064,0.0,0.02312123,0.0,0.014496524,2.8814658e-14,0.03222129
1.6587116e-09,1.4528261e-12,1.5029769e-06,0.0015159063,0.0,0.004252445,4.345255400000002e-22,0.02099251,2.0577836e-12,0.00016113912,7.208987e-33,0.055751856,0.0,0.06315671,0.0,0.020611046,1.1935849e-12,0.05046695,0.0,0.03163873,0.0,0.014917783,0.0,0.010082901,2.7270646e-14,0.0048058946
1.6586924e-09,1.7042405e-12,1.4988416e-06,0.0028112712,0.0,0.005017508,3.8235692e-22,0.026152922,1.5818826e-12,0.0005765568,3.9355694e-33,0.03588704,0.0,0.08954734,0.0,0.022787986,1.3408152e-12,0.07214656,0.0,0.07097101,0.0,0.01118653,0.0,0.0078318585,2.5482995e-14,0.032149307
1.648192e-09,3.0498987e-12,1.6515362e-06,0.0072744987,0.0,0.0060344585,2.6439656000000004e-22,0.03339973,1.0837236e-12,0.0012693409,4.320819e-34,0.011679377,0.0,0.1078854,0.0,0.02538133,9.527307e-13,0.04029277,0.0,0.07030965,0.0,0.020245478,0.0,0.01390104,2.3989672e-14,0.012878213
1.6173147e-09,5.282532e-12,2.7838378e-06,0.0106428005,0.0,0.006431264,1.6446856e-22,0.014544455,8.6002554e-13,0.002602068,0.0,0.17905416,0.0,0.14130886,0.0,0.026482226,7.978707e-13,0.17176461,0.0,0.0514204,0.0,0.011396753,0.0,0.008344728,2.2525743e-14,0.021565523
1.6172802e-09,4.8150573e-13,2.776178e-06,0.01755145,0.0,0.0061263205,2.228038e-22,0.03028934,1.4991139e-12,0.0026019083,1.4850415e-33,0.16343185,0.0,0.1207042,0.0,0.026284331,9.6534e-13,0.18059187,0.0,0.026734259,0.0,0.021234332,0.0,0.0142670795,2.0881346e-14,0.004461484
1.601967e-09,4.452714e-13,2.830166e-06,0.031795528,0.0,0.006564302,1.4666780000000002e-22,0.03007592,2.1536804e-12,0.004794827,4.5455627e-34,0.13535072,0.0,0.16085462,0.0,0.027920518,1.5660878e-12,0.24819575,0.0,0.019717129,0.0,0.012889294,0.0,0.009333429,1.9562458e-14,0.027561845
1.5525713e-09,3.812763e-13,4.7310045e-06,0.01821441,0.0,0.007339131,6.125223e-23,0.02804145,3.3127479e-12,0.01398672,0.0,0.14672598,0.0,0.14052893,0.0,0.030615797,7.132641e-13,0.22225262,0.0,0.124928266,0.0,0.024048397,0.0,0.016771613,1.9260857e-14,0.06983562
1.5525149e-09,3.4696923e-13,4.7179865e-06,0.045639787,0.0,0.0089035,9.8281347e-23,0.021243883,3.0694958e-12,0.008795732,0.0,0.116588876,0.0,0.107806414,0.0,0.03423446,6.8780176e-13,0.13867016,0.0,0.08370584,0.0,0.015984055,0.0,0.011749407,1.0908423e-14,0.0689764
1.5524586e-09,2.7245567e-13,4.705004e-06,0.009983389,0.0,0.010259897,1.3357162000000002e-22,0.07124764,2.2718175e-12,0.010106075,7.631486e-34,0.060737837,0.0,0.06794845,0.0,0.037470125,9.179996e-13,0.08394938,0.0,0.050405197,0.0,0.033549722,0.0,0.02396204,1.0978505e-14,0.03362755
1.522373e-09,7.046471e-12,6.768802e-06,0.024693696,0.0,0.010071323,7.532060000000001e-23,0.030187014,1.7412981e-12,0.009651768,5.333816999999999e-34,0.07458402,0.0,0.060536705,0.0,0.038136162,1.1416789e-12,0.07548185,0.0,0.029981345,0.0,0.02124014,0.0,0.01583503,1.0331262e-14,0.018316846
1.5136637e-09,7.547065e-12,6.5942354e-06,0.028936772,0.0,0.010928856,6.5656294e-23,0.021350535,1.3063598e-12,0.013675173,3.2238052e-34,0.05881975,0.0,0.20916417,0.0,0.040521704,1.1291253e-12,0.061663706,0.0,0.040906478,0.0,0.019154152,0.0,0.014235043,1.0034803e-14,0.14367363
1.453661e-09,1.8198824e-13,1.44753185e-05,0.02397824,0.0,0.012915596,6.3789533e-23,0.074351355,1.2697557e-12,0.034065757,2.12381e-34,0.03222699,0.0,0.14747123,0.0,0.04500065,9.41462e-13,0.08484439,0.0,0.033092912,0.0,0.04660685,0.0,0.03357584,6.0860355e-15,0.06173954
1.227132e-09,4.3810632e-12,6.472269e-05,0.041494727,0.0,0.014507333,5.3499e-23,0.058367122,7.8737803e-13,0.044907786,9.443685699999999e-35,0.26307675,0.0,0.15913275,0.0,0.048818685,5.31617e-13,0.03870232,0.0,0.073196456,0.0,0.034771185,0.0,0.02650663,6.1414382e-15,0.026075741
1.1889226e-09,1.256784e-13,3.954555e-05,0.008088751,0.0,0.015640926,3.5645950000000005e-23,0.051972892,7.4611736e-13,0.026643716,2.64928e-35,0.2709629,0.0,0.20998141,0.0,0.052207746,4.0248084e-13,0.033982623,0.0,0.046866924,0.0,0.026791934,0.0,0.020559954,6.8349596e-15,0.07019528
1.1663989e-09,8.176382e-12,2.8874882e-05,0.024467016,0.0,0.015695333,3.4474547e-23,0.06427967,4.786228e-13,0.064084075,4.0037673e-35,0.20634946,0.0,0.22120465,0.0,0.05399644,2.8181063e-13,0.3326184,0.0,0.040259097,0.0,0.041361988,0.0,0.030813323,4.9487023e-15,0.092511415
9.915733e-10,7.815948e-12,8.534894e-05,0.02270213,0.0,0.018042216,3.4190830000000005e-23,0.09557427,3.3697497e-13,0.062164348,3.9597374e-35,0.21881957,0.0,0.21664532,0.0,0.05882729,1.3225604e-13,0.3925047,0.0,0.06291478,0.0,0.033626784,0.0,0.026404163,5.8278425e-15,0.10742735
8.0350376e-10,2.698131e-12,0.00014958688,0.029669572,0.0,0.019993907,1.6784200000000002e-23,0.07349208,2.2374837e-13,0.040962953,9.5035834e-36,0.18470879,0.0,0.1675292,0.0,0.06298565,5.883783e-14,0.3635724,0.0,0.048764188,0.0,0.03402962,0.0,0.026297685,4.6850222e-15,0.04577153
7.662066e-10,1.5263293e-12,8.707324e-05,0.059567943,0.0,0.021919336,1.18398295e-23,0.05482031,1.9713022e-13,0.051331837,3.801202e-36,0.11587441,0.0,0.08090992,0.0,0.06713833,5.631292e-14,0.29806936,0.0,0.050824147,0.0,0.043212283,0.0,0.033199295,4.835167e-15,0.1588635
7.656943e-10,1.8387514e-12,8.68335e-05,0.0406849,0.0,0.02245757,8.6509074e-24,0.017649256,1.03018966e-13,0.03198361,0.0,0.09333933,0.0,0.035727546,0.0,0.07013405,5.197157e-14,0.2266656,0.0,0.054105308,0.0,0.03688243,0.0,0.028705666,1.8473693e-15,0.24448493
7.3163225e-10,1.689735e-12,7.5397475e-05,0.024927063,0.0,0.023849487,9.130439e-24,0.18294372,6.865038e-14,0.028428951,5.230541e-36,0.11058259,0.0,0.8546341,0.0,0.074222885,3.920961e-14,0.19943081,0.0,0.05612859,0.0,0.059555452,0.0,0.04513512,1.4217248e-15,0.17064267
6.553815e-10,1.386307e-12,0.00014475365,0.038644005,0.0,0.025851179,4.6354674e-24,0.16574673,4.8312564e-14,0.03471979,3.1153528e-36,0.11469188,0.0,0.56840897,0.0,0.07850717,1.5855098e-14,0.16551812,0.0,0.05943235,0.0,0.05028089,0.0,0.039762776,1.7167271e-15,0.12212066
6.1765765e-10,3.1519477e-12,0.00011464094,0.009902499,0.0,0.025556508,5.5119956e-24,0.093330204,2.5475798e-14,0.07531181,2.766086e-36,0.3941986,0.0,0.5106286,0.0,0.08000756,7.331382e-15,0.13739716,0.0,0.0607636,0.0,0.043448,0.0,0.03416613,2.0224405e-15,0.07233566
6.132819e-10,4.1509487e-12,9.4631774e-05,0.031991236,0.0,0.024256185,3.943726e-24,0.10436357,2.0024415e-14,0.046464913,6.197642e-37,0.41753167,0.0,0.37070107,0.0,0.08019144,4.643678e-15,0.11102593,0.0,0.059194144,0.0,0.051504232,0.0,0.038605947,2.5076057e-15,0.13646084
6.033469e-10,2.0691182e-14,7.515006e-05,0.007129401,0.0,0.026437594,2.1756097e-24,0.07329234,2.0277191e-13,0.008284289,0.0,0.3502752,0.0,0.24405645,0.0,0.08409712,2.3878411e-15,0.080880545,0.0,0.06427466,0.0,0.04572765,0.0,0.03568387,1.30731e-15,0.08225121
6.029987e-10,1.9094137e-14,7.494313e-05,0.03319287,0.0,0.028907659,2.9680186e-24,0.10384738,3.554541e-13,0.044125617,5.9884142e-37,0.27564642,0.0,0.14136861,0.0,0.088553034,1.4557591e-15,0.045305267,0.0,0.06678809,0.0,0.050985213,0.0,0.039570004,1.3598237e-15,0.045644265
5.736104e-10,1.6095744e-14,0.000119405595,0.019463874,0.0,0.030174617,2.0971293e-24,0.06373822,3.6138218e-13,0.014755736,4.145254e-37,0.20193385,0.0,0.068666555,0.0,0.091839746,1.5127999e-15,0.05773125,0.0,0.07008947,0.0,0.04895787,0.0,0.038269147,1.5141257e-15,0.009159765
5.7130667e-10,2.0147623e-12,0.000110234454,0.044331733,0.0,0.02955357,2.1455889e-24,0.08757286,2.681844e-13,0.07405625,2.230527e-37,0.13079256,0.0,0.14996558,0.0,0.093224876,1.4491627e-15,0.088502,0.0,0.06930696,0.0,0.069286324,0.0,0.05196725,1.7307681e-15,0.16381095
5.5933014e-10,8.606273e-13,0.00017436629,0.013053285,0.0,0.033207074,1.0039015e-24,0.042460077,1.5284971e-13,0.015274005,5.147630700000001e-38,0.088758975,0.0,0.15715422,0.0,0.098330915,1.6252781e-15,0.10309336,0.0,0.0738152,0.0,0.062474545,0.0,0.04947998,8.5351227e-16,0.08936093
5.360457e-10,1.2020797e-12,0.0027008925,0.0690252,0.0,0.036748618,1.4455093e-24,0.14694408,1.0164756e-13,0.11983631,6.663155e-38,0.04319798,0.0,0.11900178,0.0,0.10341483,1.476493e-15,0.085412085,0.0,0.07734447,0.0,0.05709634,0.0,0.045452658,8.01262e-16,0.030427117
4.926129e-10,9.250032e-13,0.0007814344,0.012314372,0.0,0.03853277,3.8553868e-25,0.12677449,5.1187153e-14,0.053736735,2.9131344000000004e-38,0.30984786,0.0,0.08062255,0.0,0.107074164,1.182972e-15,0.047048025,0.0,0.081155576,0.0,0.0612712,0.0,0.048380893,1.0053926e-15,0.11074413
4.89665e-10,6.1181376e-15,0.00077928253,0.08841457,0.0,0.040043276,1.9966565e-25,0.1500307,4.4172297e-13,0.064045765,1.6113559e-38,0.27458185,0.0,0.11822221,0.0,0.11056701,9.27953e-16,0.026087021,0.0,0.08324231,0.0,0.060596336,0.0,0.047865983,1.319156e-15,0.23318698
4.8674276e-10,2.1416084e-13,0.00077713653,0.029605623,0.0,0.041217655,9.692447e-26,0.26079217,2.2164367e-13,0.020564469,2.72107e-40,0.1933551,0.0,0.073884,0.0,0.11366695,7.018699e-16,0.33827934,0.0,0.08471665,0.0,0.07717193,0.0,0.05991657,6.2112915000000015e-16,0.15923308
4.8115123e-10,1.9202155e-12,0.00062787504,0.024533805,0.0,0.03964086,1.4761402999999999e-25,0.2552942,1.5594102e-13,0.06703324,2.96955e-39,0.13455434,0.0,0.23116805,0.0,0.11407907,4.426444e-16,0.208087,0.0,0.085826,0.0,0.066316284,0.0,0.052656732,5.9673656e-16,0.083975665
4.4569404e-10,1.5504234e-12,0.007974863,0.024934538,0.0,0.040220406,1.588118e-25,0.18718117,1.0743986e-13,0.04509842,7.2777999999999986e-40,0.09656116,0.0,0.116161205,0.0,0.11633897,2.982246e-16,0.14332262,0.0,0.0878277,0.0,0.06374115,0.0,0.05028217,5.877744e-16,0.1347354
3.868026e-10,2.3823426e-15,0.0020974446,0.023232417,0.0,0.040412143,1.3659421e-25,0.23604496,4.1315595e-13,0.06479055,5.195e-41,0.0463599,0.0,0.05386331,0.0,0.1183503,2.4591304000000003e-16,0.15092298,0.0,0.087729216,0.0,0.07689207,0.0,0.058862135,7.4978663e-16,0.08347554
3.5771588e-10,4.0679631e-13,0.012264132,0.053992935,0.0,0.0439759,9.504654e-26,0.18549111,1.8701823e-13,0.022595972,6.013e-42,0.3970738,0.0,0.18055338,0.0,0.12289142,2.9087204e-16,0.10763382,0.0,0.09205305,0.0,0.07104093,0.0,0.056847334,9.077092e-16,0.21296316
3.2610092e-10,1.5395624e-15,0.006008642,0.043079976,0.0,0.043346763,6.0442935e-26,0.15782297,1.7340605e-13,0.06479945,8.400000000000001e-44,0.3620814,0.0,0.25713718,0.0,0.12415141,1.9091241e-16,0.07310627,0.0,0.092941575,0.0,0.068050005,0.0,0.053648848,4.4673243e-16,0.13638617
3.113925e-10,1.2425461e-15,0.005992095,0.024488185,0.0,0.04231648,7.3258036e-26,0.08247711,2.3323682e-13,0.024352012,4.6e-44,0.27048314,0.0,0.14962867,0.0,0.12475878,1.0681541e-16,0.040911183,0.0,0.093342364,0.0,0.07757478,0.0,0.0592065,3.21082e-16,0.13203414
2.8695432e-10,1.0921137e-15,0.0017780634,0.039226428,0.0,0.042972032,3.2711264e-26,0.13687938,2.2331576e-13,0.054699294,0.0,0.17669307,0.0,0.07989355,0.0,0.12631956,6.969049e-17,0.12275824,0.0,0.09432466,0.0,0.07032949,0.0,0.05539825,3.65472e-16,0.051612735
2.830619e-10,5.33348e-13,0.0017731669,0.010828297,0.0,0.0444504,7.158898500000001e-26,0.15869078,1.5396994e-13,0.031135876,7e-45,0.11239729,0.0,0.06314152,0.0,0.12853056,3.3152853e-17,0.11814255,0.0,0.09733835,0.0,0.07266388,0.0,0.05709942,4.2138963000000005e-16,0.06419477
2.779463e-10,8.120507e-16,0.0028284495,0.036934752,0.0,0.04563066,6.3019386e-26,0.17148027,3.29193e-13,0.026222792,1e-45,0.05756579,0.0,0.026439106,0.0,0.13097483,5.1336106e-17,0.10470549,0.0,0.09766574,0.0,0.07410374,0.0,0.057330444,5.246488e-16,0.1513172
2.683969e-10,6.626876600000002e-16,0.0023636718,0.014372822,0.0,0.04591723,4.2361959999999997e-26,0.21807297,4.517113e-13,0.06889728,0.0,0.053964734,0.0,0.25277925,0.0,0.13227434,5.2326240000000003e-17,0.053057823,0.0,0.10033921,0.0,0.074756846,0.0,0.05845232,2.5754346e-16,0.10679456
2.6250382e-10,4.742503e-14,0.0017904077,0.053062428,0.0,0.04605596,3.9577269999999996e-26,0.15343204,4.0306726e-13,0.05332462,0.0,0.3371082,0.0,0.108691156,0.0,0.1336125,6.853862400000001e-17,0.039502643,0.0,0.09991593,0.0,0.0753936,0.0,0.058336843,2.1827474000000003e-16,0.0929318
2.5427396e-10,1.3027729e-12,0.000941668,0.021215836,0.0,0.043636266,3.3231718e-26,0.13669835,2.0314012e-13,0.013059776,0.0,0.3278936,0.0,0.15373588,0.0,0.1327101,9.960255999999999e-17,0.27167818,0.0,0.10083408,0.0,0.07755162,0.0,0.060064696,2.5198243e-16,0.031008255
2.4381744e-10,6.832055e-14,0.0009078823,0.0339133,0.0,0.04302461,1.7972103e-26,0.13756336,1.6172453e-13,0.03971078,0.0,0.24181728,0.0,0.09603702,0.0,0.13275845,2.1930907000000003e-16,0.28736278,0.0,0.101632185,0.0,0.07651511,0.0,0.059533488,3.3136405000000003e-16,0.076136224
2.4148067e-10,8.190442e-14,0.0020281768,0.015553606,0.0,0.04394527,1.7602852e-26,0.16404018,1.3507044e-13,0.019557199,0.0,0.16455272,0.0,0.10810443,0.0,0.13392878,4.2852564e-16,0.22300647,0.0,0.10183662,0.0,0.08056145,0.0,0.062143452,2.4875952e-16,0.12857443
2.3360414e-10,4.565229e-13,0.0029711544,0.04064772,0.0,0.046600986,1.1829388e-26,0.13597752,1.0717786e-13,0.059582878,0.0,0.09798186,0.0,0.040513843,0.0,0.13631496,3.3889704e-14,0.24283448,0.0,0.10359897,0.0,0.07773412,0.0,0.06104303,2.7450646000000004e-16,0.0914393
2.2119635e-10,9.47646e-13,0.0012047444,0.021670597,0.0,0.04391515,9.4190154e-27,0.17002285,8.186538e-14,0.017609756,0.0,0.052882515,0.0,0.31532267,0.0,0.13536996,4.0553695e-14,0.20436491,0.0,0.10297483,0.0,0.081897765,0.0,0.062733516,3.0208416e-16,0.1647246
2.1183075e-10,7.184889e-13,0.002002758,0.034555193,0.0,0.043064762,8.817251e-27,0.09253835,7.021647e-14,0.10824842,0.0,0.072250634,0.0,0.24791244,0.0,0.13506785,9.049753e-15,0.14745212,0.0,0.102214634,0.0,0.07535545,0.0,0.058530293,1.4419807e-16,0.08492598
2.0438021e-10,5.744156e-13,0.00095494173,0.009321615,0.0,0.043305602,9.624926e-27,0.1417598,4.9423183e-14,0.06329213,0.0,0.05772746,0.0,0.14355695,0.0,0.13577609,2.3342725e-15,0.06798606,0.0,0.10229307,0.0,0.082736515,0.0,0.06345253,1.260484e-16,0.039082978
2.0235369e-10,1.3471272e-12,0.0008265488,0.03205227,0.0,0.043859977,2.8882820000000003e-27,0.11326186,3.8922113e-14,0.027104968,0.0,0.281387,0.0,0.06664849,0.0,0.13640602,1.1092605e-15,0.016302597,0.0,0.102132626,0.0,0.076410316,0.0,0.059388332,1.502198e-16,0.021361254
1.982213e-10,7.945511e-13,0.0008930785,0.0064019626,0.0,0.043501873,1.7655221e-27,0.1030412,4.0189704e-14,0.026532982,0.0,0.29224938,0.0,0.30422807,0.0,0.13652276,7.927051500000001e-16,0.70373213,0.0,0.103387184,0.0,0.08319447,0.0,0.06415489,1.685819e-16,0.084115215
1.968662e-10,1.02849e-12,0.0008906192,0.040237878,0.0,0.04381972,2.4693334e-27,0.11115087,3.2233896e-14,0.104085416,0.0,0.22860818,0.0,0.17752232,0.0,0.1370094,2.7876443e-15,0.29438043,0.0,0.102338456,0.0,0.07715754,0.0,0.05983626,1.0323493e-16,0.12709133
1.9277326e-10,1.7339685e-13,0.0005587105,0.025152588,0.0,0.043629613,1.1928629e-27,0.08038879,6.059574e-14,0.0695569,0.0,0.16325873,0.0,0.2029875,0.0,0.13730936,1.8994808e-16,0.18265487,0.0,0.10240321,0.0,0.08397071,0.0,0.064404145,1.0709837999999999e-16,0.07980821
1.8353007e-10,1.937231e-13,0.0008579771,0.044368774,0.0,0.044823717,1.8026462e-27,0.054772798,4.7713593e-14,0.023895174,0.0,0.08974987,0.0,0.10494423,0.0,0.13804564,7.877437e-15,0.11910749,0.0,0.105266936,0.0,0.07847402,0.0,0.061958585,1.2538037e-16,0.20209727
1.8232454e-10,5.046577e-13,0.00085561443,0.007665511,0.0,0.045326862,8.838791e-28,0.0113383895,4.1616125e-14,0.029154515,0.0,0.03613348,0.0,0.13923773,0.0,0.13833676,7.0576606e-15,0.061239757,0.0,0.10401364,0.0,0.078697525,0.0,0.060572635,5.5680406e-17,0.1328715
